LOCATION,INDICATOR,SUBJECT,MEASURE,FREQUENCY,TIME,Value,Flag Codes
CAN,BOP,TOT,PC_GDP,A,1984,-0.4699739,
CAN,BOP,TOT,PC_GDP,A,1985,-1.644692,
CAN,BOP,TOT,PC_GDP,A,1986,-3.060685,
CAN,BOP,TOT,PC_GDP,A,1987,-3.205224,
CAN,BOP,TOT,PC_GDP,A,1988,-3.061018,
CAN,BOP,TOT,PC_GDP,A,1989,-3.950574,
CAN,BOP,TOT,PC_GDP,A,1990,-3.433708,
CAN,BOP,TOT,PC_GDP,A,1991,-3.729068,
CAN,BOP,TOT,PC_GDP,A,1992,-3.61099,
CAN,BOP,TOT,PC_GDP,A,1993,-3.832772,
CAN,BOP,TOT,PC_GDP,A,1994,-2.386082,
CAN,BOP,TOT,PC_GDP,A,1995,-0.8276169,
CAN,BOP,TOT,PC_GDP,A,1996,0.4172089,
CAN,BOP,TOT,PC_GDP,A,1997,-1.329936,
CAN,BOP,TOT,PC_GDP,A,1998,-1.340545,
CAN,BOP,TOT,PC_GDP,A,1999,0.1712765,
CAN,BOP,TOT,PC_GDP,A,2000,2.542115,
CAN,BOP,TOT,PC_GDP,A,2001,2.207457,
CAN,BOP,TOT,PC_GDP,A,2002,1.744638,
CAN,BOP,TOT,PC_GDP,A,2003,1.225632,
CAN,BOP,TOT,PC_GDP,A,2004,2.344628,
CAN,BOP,TOT,PC_GDP,A,2005,1.903751,
CAN,BOP,TOT,PC_GDP,A,2006,1.446402,
CAN,BOP,TOT,PC_GDP,A,2007,0.826268,
CAN,BOP,TOT,PC_GDP,A,2008,0.1249234,
CAN,BOP,TOT,PC_GDP,A,2009,-2.90986,
CAN,BOP,TOT,PC_GDP,A,2010,-3.565923,
CAN,BOP,TOT,PC_GDP,A,2011,-2.716895,
CAN,BOP,TOT,PC_GDP,A,2012,-3.533229,
CAN,BOP,TOT,PC_GDP,A,2013,-3.142545,
CAN,BOP,TOT,PC_GDP,A,2014,-2.319554,
CAN,BOP,TOT,PC_GDP,A,2015,-3.495822,
CAN,BOP,TOT,PC_GDP,A,2016,-3.097635,
CAN,BOP,TOT,PC_GDP,A,2017,-2.807754,
CAN,BOP,TOT,PC_GDP,A,2018,-2.497816,
CZE,BOP,TOT,MLN_USD,A,1993,455.7159,
CZE,BOP,TOT,MLN_USD,A,1994,-786.5465,
CZE,BOP,TOT,MLN_USD,A,1995,-1369.023,
CZE,BOP,TOT,MLN_USD,A,1996,-4120.5,
CZE,BOP,TOT,MLN_USD,A,1997,-3565.252,
CZE,BOP,TOT,MLN_USD,A,1998,-1254.401,
CZE,BOP,TOT,MLN_USD,A,1999,-1462.862,
CZE,BOP,TOT,MLN_USD,A,2000,-2714.395,
CZE,BOP,TOT,MLN_USD,A,2001,-3273.266,
CZE,BOP,TOT,MLN_USD,A,2002,-4166.371,
CZE,BOP,TOT,MLN_USD,A,2003,-5693.969,
CZE,BOP,TOT,MLN_USD,A,2004,-4452.885,
CZE,BOP,TOT,MLN_USD,A,2005,-2869.392,
CZE,BOP,TOT,MLN_USD,A,2006,-3835.686,
CZE,BOP,TOT,MLN_USD,A,2007,-8729.523,
CZE,BOP,TOT,MLN_USD,A,2008,-4406.522,
CZE,BOP,TOT,MLN_USD,A,2009,-4682.413,
CZE,BOP,TOT,MLN_USD,A,2010,-7430.8,
CZE,BOP,TOT,MLN_USD,A,2011,-4798.433,
CZE,BOP,TOT,MLN_USD,A,2012,-3240.455,
CZE,BOP,TOT,MLN_USD,A,2013,-1113.623,
CZE,BOP,TOT,MLN_USD,A,2014,379.7132,
CZE,BOP,TOT,MLN_USD,A,2015,458.7488,
CZE,BOP,TOT,MLN_USD,A,2016,3036.75,
CZE,BOP,TOT,MLN_USD,A,2017,3568.84,
CZE,BOP,TOT,MLN_USD,A,2018,714.9166,
CZE,BOP,TOT,PC_GDP,A,1995,-2.291685,
CZE,BOP,TOT,PC_GDP,A,1996,-6.141373,
CZE,BOP,TOT,PC_GDP,A,1997,-5.821262,
CZE,BOP,TOT,PC_GDP,A,1998,-1.891754,
CZE,BOP,TOT,PC_GDP,A,1999,-2.261788,
CZE,BOP,TOT,PC_GDP,A,2000,-4.398974,
CZE,BOP,TOT,PC_GDP,A,2001,-4.878074,
CZE,BOP,TOT,PC_GDP,A,2002,-5.088461,
CZE,BOP,TOT,PC_GDP,A,2003,-5.703886,
CZE,BOP,TOT,PC_GDP,A,2004,-3.779903,
CZE,BOP,TOT,PC_GDP,A,2005,-2.124874,
CZE,BOP,TOT,PC_GDP,A,2006,-2.455775,
CZE,BOP,TOT,PC_GDP,A,2007,-4.606901,
CZE,BOP,TOT,PC_GDP,A,2008,-1.877167,
CZE,BOP,TOT,PC_GDP,A,2009,-2.265981,
CZE,BOP,TOT,PC_GDP,A,2010,-3.573116,
CZE,BOP,TOT,PC_GDP,A,2011,-2.109641,
CZE,BOP,TOT,PC_GDP,A,2012,-1.559569,
CZE,BOP,TOT,PC_GDP,A,2013,-0.5415038,
CZE,BOP,TOT,PC_GDP,A,2014,0.193738,
CZE,BOP,TOT,PC_GDP,A,2015,0.2440265,
CZE,BOP,TOT,PC_GDP,A,2016,1.570062,
CZE,BOP,TOT,PC_GDP,A,2017,1.664612,
CZE,BOP,TOT,PC_GDP,A,2018,0.2753189,
DNK,BOP,TOT,MLN_USD,A,2005,11088.55,
DNK,BOP,TOT,MLN_USD,A,2006,9411.56,
DNK,BOP,TOT,MLN_USD,A,2007,4622.107,
DNK,BOP,TOT,MLN_USD,A,2008,10306.05,
DNK,BOP,TOT,MLN_USD,A,2009,11135.54,
DNK,BOP,TOT,MLN_USD,A,2010,21140.37,
DNK,BOP,TOT,MLN_USD,A,2011,22705,
DNK,BOP,TOT,MLN_USD,A,2012,20558.58,
DNK,BOP,TOT,MLN_USD,A,2013,26651.76,
DNK,BOP,TOT,MLN_USD,A,2014,31467.09,
DNK,BOP,TOT,MLN_USD,A,2015,24964.43,
DNK,BOP,TOT,MLN_USD,A,2016,24343.82,
DNK,BOP,TOT,MLN_USD,A,2017,25549.57,
DNK,BOP,TOT,MLN_USD,A,2018,25004.84,
DNK,BOP,TOT,PC_GDP,A,2005,4.193556,
DNK,BOP,TOT,PC_GDP,A,2006,3.329275,
DNK,BOP,TOT,PC_GDP,A,2007,1.436947,
DNK,BOP,TOT,PC_GDP,A,2008,2.911652,
DNK,BOP,TOT,PC_GDP,A,2009,3.466725,
DNK,BOP,TOT,PC_GDP,A,2010,6.553095,
DNK,BOP,TOT,PC_GDP,A,2011,6.58612,
DNK,BOP,TOT,PC_GDP,A,2012,6.277441,
DNK,BOP,TOT,PC_GDP,A,2013,7.757413,
DNK,BOP,TOT,PC_GDP,A,2014,8.91781,
DNK,BOP,TOT,PC_GDP,A,2015,8.247806,
DNK,BOP,TOT,PC_GDP,A,2016,7.766189,
DNK,BOP,TOT,PC_GDP,A,2017,7.7569,
DNK,BOP,TOT,PC_GDP,A,2018,7.017274,
FIN,BOP,TOT,MLN_USD,A,1995,5572.799,
FIN,BOP,TOT,MLN_USD,A,1996,5095.424,
FIN,BOP,TOT,MLN_USD,A,1997,6538.467,
FIN,BOP,TOT,MLN_USD,A,1998,6855.334,B
FIN,BOP,TOT,MLN_USD,A,1999,6996.761,
FIN,BOP,TOT,MLN_USD,A,2000,9477.963,
FIN,BOP,TOT,MLN_USD,A,2001,10425.29,
FIN,BOP,TOT,MLN_USD,A,2002,11492.89,
FIN,BOP,TOT,MLN_USD,A,2003,7949.155,
FIN,BOP,TOT,MLN_USD,A,2004,11382.82,
FIN,BOP,TOT,MLN_USD,A,2005,6230.275,
FIN,BOP,TOT,MLN_USD,A,2006,8527.706,
FIN,BOP,TOT,MLN_USD,A,2007,10312.32,
FIN,BOP,TOT,MLN_USD,A,2008,7219.485,
FIN,BOP,TOT,MLN_USD,A,2009,5040.286,
FIN,BOP,TOT,MLN_USD,A,2010,3709.72,
FIN,BOP,TOT,MLN_USD,A,2011,-3962.964,
FIN,BOP,TOT,MLN_USD,A,2012,-5309.726,
FIN,BOP,TOT,MLN_USD,A,2013,-4873.24,
FIN,BOP,TOT,MLN_USD,A,2014,-3659.304,
FIN,BOP,TOT,MLN_USD,A,2015,-2194.239,
FIN,BOP,TOT,MLN_USD,A,2016,-4873.482,
FIN,BOP,TOT,MLN_USD,A,2017,-1929.868,
FIN,BOP,TOT,MLN_USD,A,2018,-3774.233,
FIN,BOP,TOT,PC_GDP,A,1995,4.159782,
FIN,BOP,TOT,PC_GDP,A,1996,3.863864,
FIN,BOP,TOT,PC_GDP,A,1997,5.122835,
FIN,BOP,TOT,PC_GDP,A,1998,5.112988,
FIN,BOP,TOT,PC_GDP,A,1999,5.15868,
FIN,BOP,TOT,PC_GDP,A,2000,7.535174,
FIN,BOP,TOT,PC_GDP,A,2001,8.050107,
FIN,BOP,TOT,PC_GDP,A,2002,8.214038,
FIN,BOP,TOT,PC_GDP,A,2003,4.640082,
FIN,BOP,TOT,PC_GDP,A,2004,5.75616,
FIN,BOP,TOT,PC_GDP,A,2005,3.034607,
FIN,BOP,TOT,PC_GDP,A,2006,3.929343,
FIN,BOP,TOT,PC_GDP,A,2007,4.020827,
FIN,BOP,TOT,PC_GDP,A,2008,2.545314,
FIN,BOP,TOT,PC_GDP,A,2009,1.993638,
FIN,BOP,TOT,PC_GDP,A,2010,1.491583,
FIN,BOP,TOT,PC_GDP,A,2011,-1.430896,
FIN,BOP,TOT,PC_GDP,A,2012,-2.048112,
FIN,BOP,TOT,PC_GDP,A,2013,-1.794885,
FIN,BOP,TOT,PC_GDP,A,2014,-1.329782,
FIN,BOP,TOT,PC_GDP,A,2015,-0.9341823,
FIN,BOP,TOT,PC_GDP,A,2016,-2.025843,
FIN,BOP,TOT,PC_GDP,A,2017,-0.7614697,
FIN,BOP,TOT,PC_GDP,A,2018,-1.367384,
FRA,BOP,TOT,MLN_USD,A,1999,50793.61,
FRA,BOP,TOT,MLN_USD,A,2000,14982.08,
FRA,BOP,TOT,MLN_USD,A,2001,21694.72,
FRA,BOP,TOT,MLN_USD,A,2002,17180.85,
FRA,BOP,TOT,MLN_USD,A,2003,15397.16,
FRA,BOP,TOT,MLN_USD,A,2004,11278.95,
FRA,BOP,TOT,MLN_USD,A,2005,2281.824,
FRA,BOP,TOT,MLN_USD,A,2006,5874.251,
FRA,BOP,TOT,MLN_USD,A,2007,-2707.788,
FRA,BOP,TOT,MLN_USD,A,2008,-20282.69,
FRA,BOP,TOT,MLN_USD,A,2009,-14794.38,
FRA,BOP,TOT,MLN_USD,A,2010,-16614.94,
FRA,BOP,TOT,MLN_USD,A,2011,-24599.58,
FRA,BOP,TOT,MLN_USD,A,2012,-25902.11,
FRA,BOP,TOT,MLN_USD,A,2013,-14332.98,
FRA,BOP,TOT,MLN_USD,A,2014,-27270.97,
FRA,BOP,TOT,MLN_USD,A,2015,-8976.633,
FRA,BOP,TOT,MLN_USD,A,2016,-12017.28,
FRA,BOP,TOT,MLN_USD,A,2017,-18483.67,
FRA,BOP,TOT,MLN_USD,A,2018,-17864.47,
FRA,BOP,TOT,PC_GDP,A,1999,3.419455,
FRA,BOP,TOT,PC_GDP,A,2000,1.10664,
FRA,BOP,TOT,PC_GDP,A,2001,1.573528,
FRA,BOP,TOT,PC_GDP,A,2002,1.149453,
FRA,BOP,TOT,PC_GDP,A,2003,0.8334441,
FRA,BOP,TOT,PC_GDP,A,2004,0.5376469,
FRA,BOP,TOT,PC_GDP,A,2005,0.1054045,
FRA,BOP,TOT,PC_GDP,A,2006,0.2505566,
FRA,BOP,TOT,PC_GDP,A,2007,-0.09621468,
FRA,BOP,TOT,PC_GDP,A,2008,-0.6961095,
FRA,BOP,TOT,PC_GDP,A,2009,-0.5504132,
FRA,BOP,TOT,PC_GDP,A,2010,-0.6337227,
FRA,BOP,TOT,PC_GDP,A,2011,-0.8642545,
FRA,BOP,TOT,PC_GDP,A,2012,-0.96521,
FRA,BOP,TOT,PC_GDP,A,2013,-0.5091548,
FRA,BOP,TOT,PC_GDP,A,2014,-0.9570556,
FRA,BOP,TOT,PC_GDP,A,2015,-0.3653724,
FRA,BOP,TOT,PC_GDP,A,2016,-0.4866222,
FRA,BOP,TOT,PC_GDP,A,2017,-0.7179118,
FRA,BOP,TOT,PC_GDP,A,2018,-0.6444234,
DEU,BOP,TOT,MLN_USD,A,1991,-26586.56,
DEU,BOP,TOT,MLN_USD,A,1992,-25222.5,
DEU,BOP,TOT,MLN_USD,A,1993,-21468.71,
DEU,BOP,TOT,MLN_USD,A,1994,-33067.47,
DEU,BOP,TOT,MLN_USD,A,1995,-32210.08,
DEU,BOP,TOT,MLN_USD,A,1996,-16882.08,
DEU,BOP,TOT,MLN_USD,A,1997,-11276.07,
DEU,BOP,TOT,MLN_USD,A,1998,-15912.33,B
DEU,BOP,TOT,MLN_USD,A,1999,-31211.55,
DEU,BOP,TOT,MLN_USD,A,2000,-34234.76,
DEU,BOP,TOT,MLN_USD,A,2001,-7161.721,
DEU,BOP,TOT,MLN_USD,A,2002,39163.48,
